timestamp,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,roll,pitch,yaw,rc0,rc1,rc2,rc3,vol,cur_raw,cur,power
65.1166689396,0.0029312242,-0.1187357605,0.6938672662,-0.334509939,-0.0782722905,5.5139026642,0,0,0,1488,1488,1580,1516,15.5640001297,690,8.69140625,135.273048002
65.2151038647,7.34576024114E-05,-0.106984891,0.4365986288,0.0382989533,-0.6977080703,6.2426495552,0,0,0,1488,1488,1560,1516,15.5279998779,662,7.32421875,113.730467856
65.3170650005,0.0044973549,-0.0745836422,-0.0196762122,1.2841308117,-0.8108004928,8.2733135223,0,0,0,1488,1488,1516,1516,15.5279998779,806,14.35546875,222.911716997
65.4162299633,0.0064697317,-0.0521463156,-0.123190783,1.6097539663,-1.7402206659,6.4373984337,0,0,0,1488,1489,1512,1515,15.5279998779,812,14.6484375,227.460935711
65.5182659626,0.0042891717,-0.0284138862,-0.1297226101,0.8252947927,-0.0275950301,10.8618574142,0,0,0,1488,1489,1511,1515,15.5279998779,771,12.646484375,196.374607831
65.6167280674,-0.0040053935,-0.0047086109,-0.1422744542,0.824490726,-0.7101737261,8.5424928665,0,0,0,1488,1488,1509,1516,15.5279998779,791,13.623046875,211.538670212
65.7186889648,-0.0197987072,0.006873141,-0.1452527791,0.551676631,0.3484038413,9.0232553482,0,0,0,1488,1488,1510,1516,15.5089998245,756,11.9140625,184.775193222
65.816824913,-0.0223471411,0.0127217742,-0.1420635134,-0.2477884293,-0.660386622,12.0742502213,0,0,0,1488,1488,1510,1517,15.5089998245,799,14.013671875,217.33803465
65.919410944,-0.033764381,-0.0043806178,-0.1658963114,-0.5934103727,-1.4260988236,10.7064390182,0,0,0,1488,1488,1510,1517,15.4910001755,751,11.669921875,180.778761814
66.018116951,-0.0455761179,-0.0134917423,-0.158778578,1.9346915484,-0.2631159127,6.9513702393,0,0,0,1488,1488,1510,1517,15.4759998322,757,11.962890625,185.137693305
66.1159329414,-0.0526118763,-0.0317431539,-0.1635549814,0.0310717151,-0.9986116886,8.6135292053,0,0,0,1488,1488,1509,1515,15.4759998322,799,14.013671875,216.875583586
66.2183699608,-0.0628083423,-0.0405396856,-0.1665516943,-0.1851111054,0.5935223699,12.8395671844,0,0,0,1488,1488,1507,1518,15.4759998322,792,13.671875,211.585935206
66.3166339397,-0.059020292,-0.0602685697,-0.1646423191,0.906496346,-1.3043398857,8.7061281204,0,0,0,1488,1489,1497,1516,15.4600000381,773,12.744140625,197.024414548
66.4190039635,-0.0519053973,-0.0734298229,-0.1422899216,-2.0219419003,-0.1755364686,11.0774774551,0,0,0,1488,1488,1479,1518,15.4600000381,784,13.28125,205.328125506
66.5173408985,-0.0418826453,-0.0711348578,-0.1151584461,3.0943703651,-0.2740271389,7.7236447334,0,0,0,1488,1488,1479,1518,15.4479999542,763,12.255859375,189.328515064
66.6198790073,-0.0333371572,-0.0850607529,-0.1117196158,1.0915375948,-1.0015161037,12.2318658829,0,0,0,1488,1488,1480,1518,15.4479999542,799,14.013671875,216.483202483
66.7180130482,-0.024102129,-0.0819705278,-0.1137251183,1.9571042061,-0.7161929011,8.5280656815,0,0,0,1488,1488,1480,1518,15.4420003891,763,12.255859375,189.254985238
66.8202979565,-0.0086822398,-0.0867332965,-0.1232631505,0.4205539227,0.5291057825,10.4771547318,0,0,0,1488,1489,1479,1516,15.4420003891,764,12.3046875,190.008989163
66.9190859795,0.0157830976,-0.0841431096,-0.1264750957,0.6263926625,0.5270707011,7.6678009033,0,0,0,1488,1489,1479,1516,15.4379997253,803,14.208984375,219.358296878
67.0210340023,0.0265584774,-0.0796658248,-0.1415720731,1.1243356466,1.0692259073,9.1330785751,0,0,0,1488,1488,1478,1518,15.4379997253,786,13.37890625,206.543551012
67.1197810173,0.0360906608,-0.0662774816,-0.1520116329,1.5862647295,-1.3240487576,8.3059272766,0,0,0,1488,1488,1474,1518,15.4289999008,771,12.646484375,195.122606167
67.2177119255,0.0360642895,-0.0463829376,-0.1639918089,1.9319342375,-0.529818356,7.7486963272,0,0,0,1488,1488,1475,1518,15.4289999008,783,13.232421875,204.163035797
67.3200750351,0.0329011045,-0.0266323201,-0.1781955957,2.146976471,-0.591350019,4.6637783051,0,0,0,1488,1488,1475,1516,15.4180002213,782,13.18359375,203.264651355
67.4185550213,0.0290007666,-0.0050108284,-0.183822155,1.5033090115,-0.2817850411,7.7343764305,0,0,0,1488,1488,1475,1515,15.4180002213,755,11.865234375,182.93818622
67.5208249092,0.0188393556,0.0171639472,-0.1886243224,0.6844290495,0.16397129,9.0820360184,0,0,0,1488,1489,1475,1517,15.4090003967,799,14.013671875,215.936675481
67.618970871,0.0065507777,0.0360121131,-0.1860656738,0.3725543618,0.6418168545,9.8157567978,0,0,0,1488,1488,1475,1516,15.4090003967,801,14.111328125,217.441460676
67.7215280533,-0.0113945734,0.0483741499,-0.1817502677,-0.8845010996,-0.0441505983,12.1892061234,0,0,0,1488,1488,1475,1518,15.4040002823,793,13.720703125,211.353714811
67.8203999996,-0.0168194957,0.0571057349,-0.1821506321,0.5325920582,-0.0717926025,11.0024232864,0,0,0,1488,1488,1471,1547,15.4040002823,807,14.404296875,221.883793129
67.9223818779,-0.0236379057,0.0612027757,-0.1852306724,0.3752499521,-0.4737996161,11.8547515869,0,0,0,1488,1489,1471,1598,15.388999939,789,13.525390625,208.142235503
68.0208909512,-0.0242087916,0.0545737669,-0.1844573766,-0.8410110474,-0.5110644102,10.1452875137,0,0,0,1488,1488,1450,1634,15.388999939,742,11.23046875,172.825682909
68.1228449345,-0.0067345966,0.0261054505,-0.2916254699,0.8093906045,-0.7898668647,8.8422241211,0,0,0,1488,1488,1449,1663,15.376999855,794,13.76953125,211.734080035
68.2214260101,-0.0035619393,0.0148793347,-0.2831243575,-1.1932754517,0.3412222862,11.2292728424,0,0,0,1488,1488,1448,1672,15.376999855,787,13.427734375,206.478269537
68.3237099648,-0.0025573017,0.0074625653,-0.2815815806,-0.1304767281,0.0885121971,8.4829416275,0,0,0,1488,1488,1449,1729,15.373000145,791,13.623046875,209.427101585
68.4221439362,0.0062886621,0.0109186769,-0.2748904824,-0.0964407697,0.6315582991,9.5238351822,0,0,0,1488,1488,1449,1725,15.373000145,769,12.548828125,192.913136585
68.5205779076,0.0184033196,0.0069342325,-0.2785969973,0.5462592244,-0.7920288444,7.3992681503,0,0,0,1488,1489,1450,1729,15.373000145,775,12.841796875,197.416945221
68.6225619316,0.0070969206,0.0035854236,-0.2635144293,0.1536845416,0.2088737637,10.8702068329,0,0,0,1488,1489,1439,1561,15.3599996567,722,10.25390625,157.49999648
68.7209758759,-0.016491482,-0.0088423155,-0.3222506046,1.6569901705,-0.4196456969,3.4389834404,0,0,0,1488,1488,1433,1535,15.3599996567,815,14.794921875,227.249994921
68.82315588,-0.0528378114,-0.0240991861,-0.4155397415,0.5512086749,1.0729906559,11.998374939,0,0,0,1488,1489,1455,1518,15.357000351,886,18.26171875,280.445221254
68.9217200279,-0.0884527341,-0.0411543436,-0.2253381908,0.2371557057,1.0535126925,10.3281517029,0,0,0,1488,1489,1455,1516,15.357000351,744,11.328125,173.966019601
69.0244300365,-0.1278852224,-0.0699569285,-0.2045478076,1.1003981829,0.2359135151,6.1662797928,0,0,0,1488,1489,1444,1432,15.3420000076,744,11.328125,173.796093836
69.1221680641,-0.1524847746,-0.0892967209,-0.2937871218,1.0631810427,2.3248546124,5.5186629295,0,0,0,1488,1488,1423,1336,15.3420000076,731,10.693359375,164.057519613
69.2246389389,-0.1761025637,-0.1209819615,-0.486887008,-0.3903469741,2.1673500538,9.7756080627,0,0,0,1488,1488,1411,1300,15.3520002365,688,8.59375,131.931252032
69.3229298592,-0.1718050838,-0.125029102,-0.6486163735,0.7244055271,1.019900918,7.3539261818,0,0,0,1488,1489,1409,1297,15.3520002365,821,15.087890625,231.629300443
69.4251639843,-0.1850927919,-0.1249367222,-0.691222012,1.8120324612,4.3277511597,5.8927559853,0,0,0,1488,1488,1408,1289,15.3649997711,804,14.2578125,219.071285799
69.523704052,-0.1748099178,-0.1091830432,-0.7078186274,-0.239217788,-1.6264629364,9.1391649246,0,0,0,1488,1489,1409,1330,15.3649997711,741,11.181640625,171.805905644
69.6260409355,-0.1636176407,-0.0878620595,-0.6901553273,-1.321827054,-0.2903676629,14.6538143158,0,0,0,1488,1488,1458,1516,15.3599996567,971,22.412109375,344.249992306
69.7247240543,-0.1100210547,-0.0995101333,-0.2811998427,-1.6168402433,-3.3073441982,12.3018751144,0,0,0,1488,1488,1458,1515,15.3599996567,807,14.404296875,221.249995055
69.8227410316,-0.0796371698,-0.1394105703,-0.170890376,-0.1009411365,-0.6774234176,12.042096138,0,0,0,1488,1488,1458,1515,15.3100004196,768,12.5,191.375005245
69.9249620438,-0.0442219898,-0.1690856814,-0.1497737318,1.4154638052,-1.4808299542,10.9371786118,0,0,0,1488,1488,1458,1517,15.3100004196,787,13.427734375,205.578618916
70.0235788822,-0.0177242104,-0.2103322893,-0.1560386121,0.3361583054,-1.0289669037,11.6540441513,0,0,0,1488,1488,1458,1517,15.3100004196,802,14.16015625,216.791998129
70.1259028912,-0.0003859019,-0.2386190295,-0.1499969959,-0.9897155762,0.8167837858,9.3763828278,0,0,0,1488,1488,1458,1516,15.3100004196,795,13.818359375,211.559087829
70.2241508961,0.007956801,-0.273986727,-0.1535789222,0.2772824764,0.4090141654,7.7663793564,0,0,0,1488,1488,1458,1516,15.3140001297,792,13.671875,209.371095523
70.3265869617,-0.0034197099,-0.289455235,-0.1548371464,0.1168591827,-0.3133786023,12.003118515,0,0,0,1488,1489,1458,1517,15.3140001297,789,13.525390625,207.127833785
70.4248158932,-0.0286906213,-0.2903215289,-0.156458348,0.2902446091,-0.0846589059,8.5133981705,0,0,0,1488,1488,1458,1521,15.3090000153,822,15.13671875,231.728027575
70.5270090103,-0.0607102625,-0.2736803591,-0.1519952863,-0.3203866184,0.1502963007,9.8130197525,0,0,0,1488,1489,1458,1561,15.3090000153,783,13.232421875,202.575146687
70.6254849434,-0.0780753493,-0.2595518827,-0.1434510499,1.3961378336,-1.5126651526,11.9649209976,0,0,0,1488,1489,1459,1520,15.3059997559,775,12.841796875,196.556539834
70.7277190685,-0.0881741866,-0.2511081398,-0.1405598074,2.4159147739,-1.0393394232,8.3396520615,0,0,0,1488,1488,1458,1520,15.3059997559,761,12.158203125,186.093454063
70.8265309334,-0.1105204895,-0.2179437876,-0.1442697644,1.9457198381,-0.795430243,8.129734993,0,0,0,1488,1489,1459,1520,15.3020000458,767,12.451171875,190.527832602
70.9284179211,-0.1295255423,-0.1919987053,-0.1328061074,0.0197741911,-1.1084849834,9.9460020065,0,0,0,1488,1488,1458,1520,15.3020000458,793,13.720703125,209.954199847
71.026747942,-0.1402421445,-0.1523115635,-0.1486045271,0.6950647831,-0.4933665693,10.1318893433,0,0,0,1488,1489,1459,1520,15.3020000458,767,12.451171875,190.527832602
71.1254990101,-0.1475787759,-0.1276788563,-0.1332229525,1.1194903851,-1.5984067917,8.248626709,0,0,0,1488,1489,1459,1520,15.2989997864,750,11.62109375,177.791110799
71.2280209064,-0.1580579132,-0.0798259228,-0.1400234848,0.819509685,-1.1188553572,9.1773872376,0,0,0,1560,1484,1458,1520,15.2989997864,765,12.353515625,188.996432908
71.3262269497,-0.1530947238,-0.0534845665,-0.1654958874,-0.5711061358,-0.0399298444,10.9828109741,0,0,0,1641,1483,1459,1520,15.2969999313,856,16.796875,256.941795721
71.4284510612,-0.063359946,-0.0478178672,-0.1431848854,0.2483783215,0.3630124331,11.0513401031,0,0,0,1717,1485,1459,1520,15.2969999313,863,17.138671875,262.170262494
71.5270678997,0.2144425958,-0.0697718039,-0.0908511281,0.2915583551,-0.7512033582,9.7127733231,0,0,0,1704,1485,1458,1520,15.2869997025,848,16.40625,250.802338869
71.6287739277,0.5539180636,-0.1039251164,-0.1115464419,2.132080555,-1.1365537643,8.2675561905,0,0,0,1542,1490,1458,1522,15.2869997025,792,13.671875,209.001949058
71.7275848389,0.7776992917,-0.1157176495,-0.1363869607,0.5561465621,-1.2655271292,10.9981470108,0,0,0,1498,1488,1459,1520,15.2810001373,799,14.013671875,214.142921846
71.8297789097,1.0160787106,-0.1344399303,-0.1793613583,0.4061628282,-1.1846507788,11.2718687057,0,0,0,1487,1490,1458,1520,15.2810001373,795,13.818359375,211.158351507
71.9278159142,0.9953048825,-0.1389600784,-0.1608993113,1.973222971,-1.6242189407,10.2707223892,0,0,0,1486,1488,1458,1522,15.2749996185,815,14.794921875,225.992425996
72.0303149223,0.8019242883,-0.1423477679,-0.1553858221,1.0846011639,-0.4562732875,9.4725666046,0,0,0,1487,1488,1458,1522,15.2749996185,800,14.0625,214.804682135
72.1287388802,0.5482580066,-0.1435370445,-0.1646873206,1.9714161158,-1.6962860823,11.1116199493,0,0,0,1487,1488,1458,1520,15.265999794,757,11.962890625,182.625485817
72.2309880257,0.2933327258,-0.1445475817,-0.1589593142,1.2860372067,-1.1581158638,10.5542907715,0,0,0,1493,1488,1458,1520,15.265999794,771,12.646484375,193.061227864
72.3293149471,0.0614154264,-0.1373335719,-0.157822445,0.0418663844,-1.0061635971,8.9642295837,0,0,0,1499,1488,1458,1520,15.2569999695,831,15.576171875,237.645653822
72.4276618958,-0.1013246104,-0.1276749671,-0.1715643853,0.0503225327,0.750903368,10.4481115341,0,0,0,1578,1489,1458,1522,15.2569999695,799,14.013671875,213.806591369
72.5300278664,-0.1472083777,-0.1291536838,-0.156448707,0.7138388157,-0.4294697344,11.0526847839,0,0,0,1681,1483,1458,1520,15.2489995956,805,14.306640625,218.161957105
72.6286120415,-0.0775207207,-0.1336820275,-0.1367494017,3.3205502033,-0.8877973557,11.2139215469,0,0,0,1711,1481,1459,1520,15.2489995956,813,14.697265625,224.118597572
72.7309019566,0.2039411962,-0.1398765743,-0.0891053379,-0.4318089187,-0.6427961588,12.0183525085,0,0,0,1725,1481,1459,1520,15.2329998016,840,16.015625,243.966012447
72.8294398785,0.597027123,-0.1543187499,-0.0901177526,0.9781123996,-3.6319417954,9.1486272812,0,0,0,1729,1481,1459,1520,15.2329998016,884,18.1640625,276.693160459
72.9318759441,1.0585900545,-0.1813683212,-0.1036375538,0.0441739373,-0.3474574387,11.0798406601,0,0,0,1730,1483,1458,1520,15.2170000076,904,19.140625,291.26289077
73.0298519135,1.5679318905,-0.2211255133,-0.115576148,0.0741291493,1.2580128908,9.4085245132,0,0,0,1729,1481,1458,1520,15.2170000076,901,18.994140625,289.033838035
73.1323769093,2.0741140842,-0.2732735574,-0.1201369613,-0.2788179815,-1.2020101547,10.6652555466,0,0,0,1712,1483,1458,1520,15.2030000687,857,16.845703125,256.105225767
73.2310419083,2.4658789635,-0.3149621487,-0.1607227921,2.6438012123,0.0119027328,11.7804632187,0,0,0,1705,1483,1458,1520,15.2030000687,744,11.328125,172.221485153
73.3327100277,2.7529335022,-0.338204205,-0.1500656456,0.22029531,-2.4651217461,12.8166694641,0,0,0,1695,1484,1458,1520,15.2060003281,776,12.890625,196.014847979
73.431180954,2.945322752,-0.350494206,-0.1119291782,0.158698976,-1.7742871046,14.0672998428,0,0,0,1692,1484,1458,1520,15.2060003281,765,12.353515625,187.847562647
73.5295979977,3.0477199554,-0.3538970053,-0.1175575927,-0.314140588,-0.1181226671,15.289484024,0,0,0,1690,1484,1458,1520,15.2069997787,803,14.208984375,216.076022246
73.6322238445,3.1200275421,-0.3516741693,-0.1044606417,1.6951211691,-2.5794022083,6.6686849594,0,0,0,1690,1484,1458,1520,15.2069997787,773,12.744140625,193.800143664
73.7301988602,3.1777262688,-0.3538951278,-0.1169842109,-0.4722597897,-1.7842558622,11.0275316238,0,0,0,1690,1484,1458,1520,15.2139997482,838,15.91796875,242.175972554
73.8326809406,3.2244472504,-0.3532037735,-0.1115707904,1.6769140959,0.2950382233,12.6496810913,0,0,0,1688,1484,1458,1520,15.2139997482,788,13.4765625,205.032418482
73.9308788776,3.2463443279,-0.3496747017,-0.1180674806,-2.0613172054,-0.2004911602,11.7349996567,0,0,0,1687,1485,1459,1520,15.2279996872,800,14.0625,214.143745601
74.0332870483,3.263102293,-0.3681818843,-0.1042283997,-1.8277214766,-0.85220927,11.5420131683,0,0,0,1684,1484,1458,1520,15.2279996872,788,13.4765625,205.221089535
74.1314609051,3.2614204884,-0.3889734149,-0.1232200712,0.5204838514,0.2055875957,9.9026956558,0,0,0,1682,1484,1458,1520,15.234000206,807,14.404296875,219.435061561
74.2343890667,3.2518160343,-0.3927484453,-0.1227490455,1.2296923399,0.0549872555,7.0982441902,0,0,0,1674,1486,1458,1520,15.234000206,755,11.865234375,180.754982913
74.3324279785,3.206079483,-0.3923155069,-0.1162833124,2.019828558,-3.2970721722,10.990737915,0,0,0,1634,1489,1458,1520,15.234000206,753,11.767578125,179.26728758
74.4346649647,3.0850007534,-0.38059026,-0.1237561926,0.2265902162,-0.6527663469,7.1350955963,0,0,0,1567,1489,1458,1520,15.234000206,796,13.8671875,211.252737232
74.5329380035,2.8273389339,-0.3609136641,-0.1119535789,1.2312713862,-0.6763769388,8.7920331955,0,0,0,1514,1490,1458,1520,15.2349996567,829,15.478515625,235.815180233
74.6352200508,2.381746769,-0.3208525181,-0.0660813749,1.3177475929,0.5319905877,11.6736574173,0,0,0,1488,1490,1458,1520,15.2349996567,809,14.501953125,220.937250881
74.7337338924,2.2378213406,-0.3107258677,-0.0723969936,0.0590712391,0.2372368276,13.4607524872,0,0,0,1488,1490,1458,1520,15.2250003815,831,15.576171875,237.147222739
74.8319630623,1.6024047136,-0.2470593452,-0.1436330974,-1.7978236675,-0.1762395799,12.0762672424,0,0,0,1486,1488,1458,1520,15.2250003815,810,14.55078125,221.535650082
74.9344649315,1.2817883492,-0.2157630473,-0.1884795576,1.073782444,-2.4359452725,7.7345256805,0,0,0,1488,1489,1459,1520,15.2239999771,852,16.6015625,252.74218712
75.0326879025,0.9623043537,-0.2001692653,-0.1738895625,-0.0216403902,-1.5976679325,8.7226953507,0,0,0,1486,1488,1458,1520,15.2239999771,847,16.357421875,249.02539025
75.135062933,0.8080550432,-0.1923892349,-0.1581635177,-0.1837174445,0.5565606356,11.9159650803,0,0,0,1484,1488,1458,1520,15.2209997177,807,14.404296875,219.247798668
75.2339189053,0.6278193593,-0.1718409806,-0.1543797404,-0.8481897712,-0.616913259,12.5496044159,0,0,0,1482,1488,1458,1520,15.2209997177,790,13.57421875,206.613179762
75.3356089592,0.4753150046,-0.142618686,-0.1462406069,0.0295577422,-1.6761878729,12.6118822098,0,0,0,1425,1491,1458,1520,15.2189998627,761,12.158203125,185.03569169
75.434748888,0.3262241483,-0.1173247993,-0.1247064173,1.2828984261,-0.557228446,9.6658773422,0,0,0,1343,1492,1459,1520,15.2189998627,821,15.087890625,229.62260535
75.536689043,0.1182672903,-0.0882231966,-0.117557019,-0.6112606525,-1.0085186958,12.233540535,0,0,0,1266,1491,1458,1522,15.218000412,799,14.013671875,213.260064367
75.6347270012,-0.2232395858,-0.0415418074,-0.1058062315,-0.5668371916,-0.9076400399,12.5281429291,0,0,0,1243,1491,1459,1520,15.218000412,851,16.552734375,251.899518538
75.7374658585,-0.6789384484,0.0139552867,-0.1013808697,-0.3169193566,0.3966341019,13.0324993134,0,0,0,1242,1490,1459,1520,15.218000412,848,16.40625,249.670319259
75.8354580402,-1.2010874748,0.0593800247,-0.1024106815,-0.0074591022,-0.3680292964,12.3228416443,0,0,0,1232,1490,1459,1520,15.2080001831,847,16.357421875,248.76367487
75.9377260208,-1.7177450657,0.0963920951,-0.0947329476,-0.3541726172,0.2012343705,11.3084373474,0,0,0,1231,1489,1458,1520,15.1909999847,815,14.794921875,224.749657977
76.0367670059,-2.2346374989,0.1380462646,-0.1010874063,1.1375635862,-0.1480174363,11.3982686996,0,0,0,1231,1488,1458,1520,15.1909999847,873,17.626953125,267.771044652
76.1348838806,-2.7398424149,0.1768222004,-0.1213334799,1.445020318,0.5027424097,9.7516393662,0,0,0,1232,1488,1458,1520,15.1770000458,831,15.576171875,236.39956126
76.2370200157,-3.1914849281,0.2136205882,-0.1137240306,-0.0618055984,-0.4114429355,9.4714622498,0,0,0,1232,1488,1458,1520,15.1770000458,797,13.916015625,211.203369778
76.3352169991,-3.5674829483,0.2391323596,-0.1234903485,0.2634725869,0.4434294701,9.254858017,0,0,0,1232,1489,1459,1520,15.1770000458,811,14.599609375,221.578272153
76.4378290176,-3.8496215344,0.2706293762,-0.1189085543,-0.1322977543,-0.1127997264,11.7581377029,0,0,0,1234,1488,1459,1520,15.1730003357,826,15.33203125,232.632915303
76.5365478992,-4.0756802559,0.2947862744,-0.1289301962,0.5246251822,0.0932491124,11.5845537186,0,0,0,1238,1488,1458,1522,15.1730003357,816,14.84375,225.224223733
76.6384248734,-4.2259583473,0.3196519315,-0.1192661449,1.0958390236,1.0451477766,8.4479732513,0,0,0,1238,1489,1458,1520,15.1730003357,761,12.158203125,184.476420097
76.7375159264,-4.2985568047,0.3347336352,-0.1358536929,0.000960441,-0.5761711597,11.1964645386,0,0,0,1238,1485,1458,1520,15.1730003357,787,13.427734375,203.73901818
76.8392100334,-4.3558697701,0.346845299,-0.1234420687,0.5654108524,-0.238787666,9.9259004593,0,0,0,1229,1485,1458,1520,15.1750001907,771,12.646484375,191.910402802
76.9371540546,-4.4129753113,0.3391808867,-0.1275717616,0.7321590781,0.6637108922,10.4981603622,0,0,0,1229,1485,1458,1522,15.1750001907,768,12.5,189.687502384
77.0395538807,-4.4879097939,0.3266757727,-0.1257479936,0.1737325788,-0.020320151,9.5460548401,0,0,0,1230,1485,1458,1520,15.1780004501,771,12.646484375,191.948345536
77.1385350227,-4.5395622253,0.3135926723,-0.1379971355,2.132723093,0.7297284603,10.3116140366,0,0,0,1250,1485,1458,1520,15.1780004501,783,13.232421875,200.841705175
77.2407090664,-4.5493879318,0.3098580241,-0.1151876301,-0.2792785466,-0.0328373723,8.1701641083,0,0,0,1267,1486,1459,1520,15.1800003052,802,14.16015625,214.951176197
77.3393929005,-4.4918475151,0.3021269739,-0.1248870566,-0.3566242456,1.0129330158,11.98387146,0,0,0,1291,1484,1459,1520,15.1870002747,831,15.576171875,236.555326544
77.4370138645,-4.3497266769,0.2834839821,-0.1228747964,-0.7048299909,0.0912574232,10.8069171906,0,0,0,1307,1486,1458,1520,15.1870002747,819,14.990234375,227.656693571
77.539427042,-4.0879907608,0.2607311308,-0.1173554137,-0.3501623273,-0.1791221946,12.350528717,0,0,0,1415,1484,1458,1520,15.1870002747,827,15.380859375,233.589115553
77.6377389431,-3.6701231003,0.2269919068,-0.1033976078,1.1188195944,0.1815715879,11.9131259918,0,0,0,1459,1484,1459,1520,15.1870002747,839,15.966796875,242.487748527
77.7400529385,-3.1964893341,0.1826358289,-0.06657096,0.8684949875,1.2200876474,9.4936199188,0,0,0,1488,1486,1459,1520,15.1750001907,863,17.138671875,260.079348971
77.8387639523,-2.5513000488,0.1295658499,-0.0671735033,0.93584764,-1.4809960127,10.3608160019,0,0,0,1489,1488,1459,1520,15.1750001907,852,16.6015625,251.928714103
77.9408988953,-2.016646862,0.0812257975,-0.1128851697,1.1061580181,-0.7437559962,9.0768117905,0,0,0,1489,1489,1474,1520,15.1619997025,971,22.412109375,339.812395676
78.0395050049,-1.5034407377,0.0380119942,-0.0439588614,0.0595504232,-0.1005589738,13.834197998,0,0,0,1490,1490,1498,1520,15.1619997025,829,15.478515625,234.685249301
78.1412730217,-1.1123679876,-0.0008958748,0.0259779375,0.706426084,0.0246535968,11.4358310699,0,0,0,1489,1490,1537,1520,15.1619997025,785,13.330078125,202.110640566
78.240087986,-0.8460137844,-0.0234562363,0.0697407648,1.3290243149,-0.718599081,6.1984710693,0,0,0,1490,1490,1558,1520,15.1590003967,805,14.306640625,216.87437091
78.3420519829,-0.6567992568,-0.0314433388,0.1122192144,1.9208750725,1.1223634481,11.2709665298,0,0,0,1490,1490,1575,1520,15.1590003967,971,22.412109375,339.745174907
